SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
920;TOS10002828;Castiglioncello Trinoro;11.814774;42.993067;791;1;OD:TOS10002828;NA;9;NA
921;TOS10002830;Campiglia d'Orcia;11.665541;42.95018;633;1;OD:TOS10002830;NA;9;NA
922;TOS10002834;Podere Riscatto;11.724609;42.956802;509;1;OD:TOS10002834;NA;9;NA
923;TOS10002837;Castelvecchio d'Orcia;11.732632;42.99677;362;1;OD:TOS10002837;NA;9;NA
924;TOS10002838;Le Checche;11.718264;43.027007;334;1;OD:TOS10002838;NA;9;NA
925;TOS10002840;S. Isabella;11.695849;42.977563;343;1;OD:TOS10002840;NA;9;NA
926;TOS10002850;Podere Pianotta;11.701305;42.956544;409;1;OD:TOS10002850;NA;9;NA
927;TOS10002860;La Foce;11.780613;43.017539;570;1;OD:TOS10002860;NA;9;NA
928;TOS10002870;Spedaletto;11.664579;43.030071;271;1;OD:TOS10002870;NA;9;NA
929;TOS10002880;Pienza (Madonnina);11.679479;43.079112;455;1;OD:TOS10002880;NA;9;NA
930;TOS10002881;Pienza (Osservatorio);11.679161;43.077714;455;1;OD:TOS10002881;NA;9;NA
931;TOS10002882;Castiglione d'Orcia;11.617362;43.006399;426;1;OD:TOS10002882;NA;9;NA
932;TOS10002883;S. Quirico d'Orcia;11.605654;43.060243;400;1;OD:TOS10002883;NA;9;NA
933;TOS10002884;Montecalvoli;11.640575;43.209813;399;1;OD:TOS10002884;NA;9;NA
934;TOS10002885;Montisi;11.652514;43.158663;386;1;OD:TOS10002885;NA;9;NA
935;TOS10002886;Lucignano d'Asso;11.592944;43.125723;317;1;OD:TOS10002886;NA;9;NA
936;TOS10002887;Cosona;11.603739;43.113592;339;1;OD:TOS10002887;NA;9;NA
937;TOS10002900;Castel del Piano;11.534185;42.893105;548;1;OD:TOS10002900;NA;9;NA
938;TOS10002910;Vivo d'Orcia;11.642648;42.935133;867;1;OD:TOS10002910;NA;9;NA
940;TOS10002913;Monte Amiata (Ferrovia);11.624417;42.88963;1636;1;OD:TOS10002913;NA;9;NA
941;TOS10002914;Casello del Guardiano;11.605549;42.892312;1269;1;OD:TOS10002914;NA;9;NA
942;TOS10002916;S. Angelo in Colle;11.461594;42.99536;386;1;OD:TOS10002916;NA;9;NA
943;TOS10002918;Cinigiano;11.394816;42.893045;243;1;OD:TOS10002918;NA;9;NA
944;TOS10002919;Paganico Pian Colombaio;11.323535;42.948317;74;1;OD:TOS10002919;NA;9;NA
945;TOS10002920;Paganico;11.286147;42.941642;95;1;OD:TOS10002920;NA;9;NA
946;TOS10002925;Pietratonda;11.223855;42.939106;110;1;OD:TOS10002925;NA;9;NA
947;TOS10002930;Campagnatico;11.276449;42.884655;84;1;OD:TOS10002930;NA;9;NA
948;TOS10002940;Granaione;11.325372;42.826086;97;1;OD:TOS10002940;NA;9;NA
949;TOS10002950;Cana;11.425922;42.797705;512;1;OD:TOS10002950;NA;9;NA
950;TOS10002952;Montorgiali;11.299794;42.73831;361;1;OD:TOS10002952;NA;9;NA
951;TOS10002954;Istia;11.192815;42.784354;18;1;OD:TOS10002954;NA;9;NA
952;TOS10002958;Poggio Cavallo;11.178614;42.769857;24;1;OD:TOS10002958;NA;9;NA
953;TOS10002960;Ponte Tura;11.16598;42.764473;16;1;OD:TOS10002960;NA;9;NA
954;TOS10002968;Alberese FFSS;11.135806;42.640811;79;1;OD:TOS10002968;NA;9;NA
955;TOS10002970;Alberese Podere 129;11.142315;42.673511;21;1;OD:TOS10002970;NA;9;NA
956;TOS10002980;Alberese Idraulico;11.092726;42.695944;5;1;OD:TOS10002980;NA;9;NA
957;TOS10002990;Collecchio;11.144551;42.622007;25;1;OD:TOS10002990;NA;9;NA
958;TOS10003000;Talamone;11.159263;42.564322;9;1;OD:TOS10003000;NA;9;NA
959;TOS10003004;Montiano;11.224258;42.648312;205;1;OD:TOS10003004;NA;9;NA
960;TOS10003010;Poggio Perotto;11.256422;42.615129;86;1;OD:TOS10003010;NA;9;NA
961;TOS10003020;Roccalbegna;11.511207;42.786484;600;1;OD:TOS10003020;NA;9;NA
962;TOS10003022;Triana;11.54902;42.789402;736;1;OD:TOS10003022;NA;9;NA
963;TOS10003030;Petricci;11.559902;42.756787;733;1;OD:TOS10003030;NA;9;NA
964;TOS10003040;Capanne;11.543856;42.685646;399;1;OD:TOS10003040;NA;9;NA
965;TOS10003050;Cancellone;11.459885;42.752181;629;1;OD:TOS10003050;NA;9;NA
966;TOS10003052;Usi;11.463412;42.72401;363;1;OD:TOS10003052;NA;9;NA
967;TOS10003054;Montemerano;11.492108;42.623165;245;1;OD:TOS10003054;NA;9;NA
968;TOS10003060;Pomonte;11.425948;42.644847;158;1;OD:TOS10003060;NA;9;NA
969;TOS10003070;Scansano;11.336475;42.690382;442;1;OD:TOS10003070;NA;9;NA
970;TOS10003080;Manciano;11.546264;42.584692;300;1;OD:TOS10003080;NA;9;NA
971;TOS10003082;Campignola;11.511741;42.526112;263;1;OD:TOS10003082;NA;9;NA
972;TOS10003085;Secchete di Manciano;11.546264;42.584692;300;1;OD:TOS10003085;NA;9;NA
973;TOS10003086;Fattoria Cavallini;11.434541;42.588383;130;1;OD:TOS10003086;NA;9;NA
974;TOS10003090;Marsiliana;11.349412;42.54446;31;1;OD:TOS10003090;NA;9;NA
975;TOS10003092;Magliano in Toscana;11.293151;42.601027;83;1;OD:TOS10003092;NA;9;NA
976;TOS10003100;S. Donato;11.230903;42.53373;11;1;OD:TOS10003100;NA;9;NA
977;TOS10003102;Torre Saline d'Albegna;11.193162;42.499156;2;1;OD:TOS10003102;NA;9;NA
978;TOS10003109;Orbetello (*);11.208444;42.438886;2;1;OD:TOS10003109;NA;9;NA
979;TOS10003110;Orbetello;11.199832;42.429;26;1;OD:TOS10003110;NA;9;NA
980;TOS10003112;Porto Ercole;11.211198;42.392726;2;1;OD:TOS10003112;NA;9;NA
981;TOS10003113;Monte Argentario (Semin.);11.162414;42.41554;244;1;OD:TOS10003113;NA;9;NA
982;TOS10003115;Monte Argentario (Semaf.);11.090476;42.430473;45;1;OD:TOS10003115;NA;9;NA
983;TOS10003120;Monte Argentario (Aeron.);11.169129;42.389639;488;1;OD:TOS10003120;NA;9;NA
984;TOS10003122;Monte Alzato;11.329862;42.46737;59;1;OD:TOS10003122;NA;9;NA
985;TOS10003124;Burano;11.3766;42.405872;6;1;OD:TOS10003124;NA;9;NA
986;TOS10003130;Capalbio;11.4213;42.455568;173;1;OD:TOS10003130;NA;9;NA
987;TOS10003140;Pescia Fiorentina;11.478611;42.442545;83;1;OD:TOS10003140;NA;9;NA
988;TOS10003141;La Cerreta;11.550024;42.449623;83;1;OD:TOS10003141;NA;9;NA
989;TOS10003144;Gorgona;9.89525;43.429671;NA;NA;OD:TOS10003144;NA;9;NA
990;TOS10003146;Capraia;9.846246;43.050318;5;1;OD:TOS10003146;NA;9;NA
991;TOS10003150;Portoferraio Citta';10.33456;42.817478;NA;NA;OD:TOS10003150;NA;9;NA
992;TOS10003160;Portoferraio Orti;10.309309;42.803361;3;1;OD:TOS10003160;NA;9;NA
993;TOS10003170;Portoferraio Schiopparel;10.343493;42.797832;5;1;OD:TOS10003170;NA;9;NA
994;TOS10003178;S. Martino;10.281579;42.787105;107;1;OD:TOS10003178;NA;9;NA
995;TOS10003180;Procchio;10.245136;42.786697;24;1;OD:TOS10003180;NA;9;NA
996;TOS10003190;Poggio;10.18555;42.790796;217;1;OD:TOS10003190;NA;9;NA
997;TOS10003200;Patresi Mortigliano;10.112607;42.78689;147;1;OD:TOS10003200;NA;9;NA
998;TOS10003202;Campo alle Serre;10.118517;42.775576;451;1;OD:TOS10003202;NA;9;NA
999;TOS10003210;Monte Capanne;10.169971;42.775107;583;1;OD:TOS10003210;NA;9;NA
1000;TOS10003220;Pino;10.140389;42.755099;226;1;OD:TOS10003220;NA;9;NA
1001;TOS10003230;S. Piero in Campo;10.213664;42.752815;144;1;OD:TOS10003230;NA;9;NA
1002;TOS10003232;Marina di Campo;10.235375;42.750781;6;1;OD:TOS10003232;NA;9;NA
1003;TOS10003234;Pila;10.234202;42.765563;15;1;OD:TOS10003234;NA;9;NA
1004;TOS10003240;Monte Calamita;10.396298;42.731039;361;1;OD:TOS10003240;NA;9;NA
1005;TOS10003250;Capoliveri;10.381894;42.745775;123;1;OD:TOS10003250;NA;9;NA
1006;TOS10003252;Porto Azzurro;10.396228;42.769285000000004;33;1;OD:TOS10003252;NA;9;NA
1007;TOS10003260;Rio Elba;10.402984;42.816795;176;1;OD:TOS10003260;NA;9;NA
1008;TOS10003268;Giglio (Semaforo);10.902107;42.367924;105;1;OD:TOS10003268;NA;9;NA
1009;TOS10003270;Giglio (Castello);10.902005;42.368556;105;1;OD:TOS10003270;NA;9;NA
1010;TOS10003280;Poggio Pagana (Giglio);10.898112;42.354212;324;1;OD:TOS10003280;NA;9;NA
1011;TOS10003290;Giglio (Franco);10.875795;42.359082;52;1;OD:TOS10003290;NA;9;NA
1012;TOS10003300;Campese (Giglio);10.880268;42.366573;31;1;OD:TOS10003300;NA;9;NA
1013;TOS10004070;Sorgente Villa Spada;10.340797;43.868778;14;1;OD:TOS10004070;NA;9;NA
1015;TOS10004520;Ponte Ferrovia Fi-Roma;11.825468;43.46846;239;1;OD:TOS10004520;NA;9;NA
1016;TOS10004530;Chiusa dei Monaci;11.848755;43.424999;307;1;OD:TOS10004530;NA;9;NA
1017;TOS10004710;Ponte dei Falciani;11.322441;43.588349;271;1;OD:TOS10004710;NA;9;NA
1018;TOS10004750;Praticello;11;43;226;1;OD:TOS10004750;NA;9;NA
1019;TOS10004780;Gamberame;11.127434;43.922626;208;1;OD:TOS10004780;NA;9;NA
1020;TOS10004820;Ponte di Calcaiola;11;45;17;1;OD:TOS10004820;NA;9;NA
1021;TOS10004830;Cireglio;10.852046;43.993957;708;1;OD:TOS10004830;NA;9;NA
1022;TOS10004860;Burgianico;10.910861;43.959932;127;1;OD:TOS10004860;NA;9;NA
1023;TOS10004910;Sambuca;11.063232;44.085612;812;1;OD:TOS10004910;NA;9;NA
1024;TOS10005050;Molino Parlanti;10.812221;43.880132;42;1;OD:TOS10005050;NA;9;NA
1026;TOS10005190;S. Giovanni alla Vena;10.596383;43.682914;12;1;OD:TOS10005190;NA;9;NA
1027;TOS10005270;Cartiera Valgiano;10.589159;43.911727;318;1;OD:TOS10005270;NA;9;NA
1029;TOS10005480;Grillandino;10.614468;43.060322;204;1;OD:TOS10005480;NA;9;NA
1030;TOS10005510;Ponte Statale Aurelia;11.072845;43.138072;435;1;OD:TOS10005510;NA;9;NA
1031;TOS10005680;Sorgenti Vene di Ciciano;11;43;226;1;OD:TOS10005680;NA;9;NA
1032;TOS10005700;Casamallecchi;11;43;226;1;OD:TOS10005700;NA;9;NA
1033;TOS10005710;Ornate;11.154131;43.073982;393;1;OD:TOS10005710;NA;9;NA
1034;TOS10005720;Ponte di Torniella;11.392822;43.069893;483;1;OD:TOS10005720;NA;9;NA
1035;TOS10005760;Monte Amiata Scalo;11.277466;43.428988;331;1;OD:TOS10005760;NA;9;NA
1036;TOS10005800;Anteata;10.120468;42.748525;62;1;OD:TOS10005800;NA;9;NA
1037;TOS10005810;La Castellina;10.234451;42.751046;6;1;OD:TOS10005810;NA;9;NA
1038;TOS10005930;Pomonte;9.848782;44.412141;446;1;OD:TOS10005930;NA;9;NA
1039;TOS10005940;Cavallina;9.826265;44.363718;623;1;OD:TOS10005940;NA;9;NA
1040;TOS10005950;S. Mamiliano;9.847835;44.326222;473;1;OD:TOS10005950;NA;9;NA
1041;TOS10008001;Guinadi Presa Verde;10.383783;43.770943;4;1;OD:TOS10008001;NA;9;NA
1042;TOS10008002;Presa Gordana;10.522751;43.351642;62;1;OD:TOS10008002;NA;9;NA
1043;TOS10008004;Rocchetta;10.595795;43.223628;41;1;OD:TOS10008004;NA;9;NA
